회사명,거래소코드,회계년도,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),1주당순이익(IFRS)(원),유동자산(*)(요약)(IFRS연결)(백만원),부채(*)(요약)(IFRS연결)(백만원),당기순이익(손실)(요약)(IFRS연결)(백만원),매출액(수익)(요약)(IFRS연결)(백만원),매출총이익(손실)(요약)(IFRS연결)(백만원),계속영업이익(손실)(요약)(IFRS연결)(백만원)
(주)인팩,023810,2011/12,10.2,4,1.81,0.71,5.57,2.18,0.63,0.25,766,62799,75138,11285,185130,32715,11285
(주)인팩,023810,2012/12,11.18,6.79,0.97,0.59,22.39,13.6,0.34,0.21,404,69746,81745,9192,207058,35536,9192
(주)인팩,023810,2013/12,4.6,2.15,1.16,0.54,6.22,2.91,0.49,0.23,1550,81540,77215,17289,219000,39937,17289
(주)인팩,023810,2014/12,10.1,4.85,1.73,0.83,13.62,6.54,0.85,0.41,1223,85609,70253,14321,218381,35432,14321
(주)인팩,023810,2015/12,14.46,8.44,1.18,0.69,6.8,3.97,0.62,0.36,603,97155,88035,10629,222771,35529,10629
(주)인팩,023810,2016/12,11.33,6.87,1.05,0.64,5.32,3.23,0.55,0.34,727,101866,92105,9269,234030,38491,9269
(주)인팩,023810,2017/12,17.02,10.5,0.89,0.55,73.66,45.46,0.49,0.3,419,120446,163380,-2039,238802,30380,-2039
(주)인팩,023810,2018/12,28.71,16.96,0.64,0.38,5.47,3.23,0.4,0.23,179,124491,166580,2280,350396,37561,2280
(주)인팩,023810,2019/12,0,0,0.75,0.37,13.25,6.62,0.47,0.24,-72,127940,184418,-4857,360808,44430,-4857
(주)인팩,023810,2020/12,8.24,2.97,0.75,0.27,11.99,4.32,0.35,0.13,759,148943,205338,5702,384190,57555,5702
(주)인팩,023810,2021/12,27.49,8.18,2.33,0.69,10.57,3.14,0.99,0.3,751,157838,232862,5290,439274,60940,5290
(주)인팩,023810,2022/12,24.31,9.48,1.6,0.62,7.9,3.08,0.64,0.25,621,187859,273499,16928,512240,74904,16928
(주)일신석재,007110,1985/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1986/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1987/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1988/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1989/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1990/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1991/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1992/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1993/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1994/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1995/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1996/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1997/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1998/12,,,,,,,,,,,,,,,
(주)일신석재,007110,1999/12,,,,,,,,,,,,,,,
(주)일신석재,007110,2000/12,,,,,,,,,,,,,,,
(주)일신석재,007110,2001/12,,,,,,,,,,,,,,,
(주)일신석재,007110,2002/12,,,,,,,,,,,,,,,
(주)일신석재,007110,2003/12,,,,,,,,,,,,,,,
(주)일신석재,007110,2004/12,,,,,,,,,,,,,,,
(주)일신석재,007110,2005/12,,,,,,,,,,,,,,,
(주)일신석재,007110,2006/12,,,,,,,,,,,,,,,
(주)일신석재,007110,2007/12,318.14,36.87,6.94,0.8,174.6,20.23,5.11,0.59,9,,,,,,
(주)일신석재,007110,2008/12,213.19,44.58,3.74,0.78,0,0,2.26,0.47,8,,,,,,
(주)일신석재,007110,2009/12,41.52,19.28,1.46,0.68,22.15,10.29,1.63,0.76,25,,,,,,
(주)일신석재,007110,2010/12,324.59,150.77,2.46,1.14,45.17,20.98,2.88,1.34,6,,,,,,
(주)일신석재,007110,2011/12,270.93,78.83,3.41,0.99,0,0,3.17,0.92,9,,,,,,
(주)일신석재,007110,2012/12,168.89,71.16,2.54,1.07,56.43,23.77,3.49,1.47,11,,,,,,
(주)일신석재,007110,2013/12,417.25,181.6,2.5,1.09,113.37,49.34,3.59,1.56,4,,,,,,
(주)일신석재,007110,2014/12,0,0,2.06,1.35,41.9,27.42,2.81,1.84,-7,,,,,,
(주)일신석재,007110,2015/12,0,0,2.58,1.39,0,0,3.32,1.79,-33,,,,,,
(주)일신석재,007110,2016/12,0,0,3.91,1.72,0,0,4.54,2,-29,,,,,,
(주)일신석재,007110,2017/12,739.99,520.06,2.54,1.79,0,0,2.37,1.67,2,,,,,,
(주)일신석재,007110,2018/12,661.6,207.1,5.49,1.72,515.4,161.34,5.05,1.58,5,,,,,,
(주)일신석재,007110,2019/12,356.91,170.79,6.4,3.06,1534.22,734.16,4.87,2.33,12,,,,,,
(주)일신석재,007110,2020/12,349.06,134.86,4.41,1.7,20.7,8,3.77,1.46,82,,,,,,
(주)일신석재,007110,2021/12,0,0,4.96,2.81,0,0,3.34,1.89,-79,,,,,,
(주)일신석재,007110,2022/12,81.5,33.65,3.59,1.48,0,0,1.39,0.57,3032,,,,,,
(주)일진,010510,1985/12,,,,,,,,,,,,,,,
(주)일진,010510,1986/12,,,,,,,,,,,,,,,
(주)일진,010510,1987/12,,,,,,,,,,,,,,,
(주)일진,010510,1988/12,,,,,,,,,,,,,,,
(주)일진,010510,1989/12,,,,,,,,,,,,,,,
(주)일진,010510,1990/12,,,,,,,,,,,,,,,
(주)일진,010510,1991/12,,,,,,,,,,,,,,,
(주)일진,010510,1992/12,,,,,,,,,,,,,,,
(주)일진,010510,1993/12,,,,,,,,,,,,,,,
(주)일진,010510,1994/12,,,,,,,,,,,,,,,
(주)일진,010510,1995/12,,,,,,,,,,,,,,,
(주)일진,010510,1996/12,,,,,,,,,,,,,,,
(주)일진,010510,1997/12,,,,,,,,,,,,,,,
(주)일진,010510,1998/12,,,,,,,,,,,,,,,
(주)일진,010510,1999/12,,,,,,,,,,,,,,,
(주)일진,010510,2000/12,,,,,,,,,,,,,,,
(주)일진,010510,2001/12,,,,,,,,,,,,,,,
(주)일진,010510,2002/12,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1985/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1986/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1987/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1988/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1989/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1990/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1991/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1992/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1993/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1994/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1995/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1996/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1997/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1998/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,1999/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,2000/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,2001/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,2002/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,2003/11,,,,,,,,,,,,,,,
(주)일화모직공업,001590,2004/11,,,,,,,,,,,,,,,
(주)잇츠한불,226320,2011/12,,,,,,,,,,,,,,,
(주)잇츠한불,226320,2012/12,,,,,,,,,,,,,,,
(주)잇츠한불,226320,2013/12,0,0,0,0,0,0,0,0,823,,,,,,
(주)잇츠한불,226320,2014/12,0,0,0,0,0,0,0,0,9583,,,,,,
(주)잇츠한불,226320,2015/12,16.74,13.62,4.69,3.82,20.22,16.45,4.53,3.68,10707,375228,71221,83670,309562,190134,83670
(주)잇츠한불,226320,2016/12,57.75,11.6,10.36,2.08,158.09,31.74,12.61,2.53,3359,350134,29111,58348,267335,163989,58348
(주)잇츠한불,226320,2017/12,40.23,17.96,2.59,1.16,47.33,21.13,7.07,3.16,1851,419075,93124,42012,245737,155343,42012
(주)잇츠한불,226320,2018/12,186.34,57.17,3.79,1.16,0,0,11.49,3.53,500,390708,60835,18556,214122,129623,18556
(주)잇츠한불,226320,2019/12,0,0,1.8,0.81,0,0,7.46,3.35,-176,391094,63711,7437,204458,113834,7437
(주)잇츠한불,226320,2020/12,0,0,2.12,0.4,0,0,15.29,2.91,-849,368727,39818,-3502,146378,79039,-2865
(주)잇츠한불,226320,2021/12,0,0,1.84,0.92,0,0,16.86,8.43,-988,358264,36179,-6944,140178,76279,-6944
(주)잇츠한불,226320,2022/12,0,0,1.83,0.76,0,0,16.66,6.87,-486,340773,30243,3315,130714,73364,3315
(주)전북은행,006350,1981/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1982/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1983/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1984/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1985/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1986/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1987/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1988/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1989/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1990/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1991/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1992/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1993/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1994/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1995/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1996/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1997/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1998/12,,,,,,,,,,,,,,,
(주)전북은행,006350,1999/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2000/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2001/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2002/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2003/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2004/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2005/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2006/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2007/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2008/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2009/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2010/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2011/12,,,,,,,,,,,,,,,
(주)전북은행,006350,2012/12,,,,,,,,,,,,,,,
(주)제로원인터랙티브,069470,2002/12,,,,,,,,,,,,,,,
(주)제로원인터랙티브,069470,2003/12,,,,,,,,,,,,,,,
(주)제로원인터랙티브,069470,2004/12,,,,,,,,,,,,,,,
(주)제로원인터랙티브,069470,2005/12,,,,,,,,,,,,,,,
(주)제로원인터랙티브,069470,2006/12,,,,,,,,,,,,,,,
(주)제로원인터랙티브,069470,2007/12,0,0,4.62,2.67,44.44,25.69,3.56,2.06,-62,,,,,,
(주)제로원인터랙티브,069470,2008/12,0,0,4.3,0.59,0,0,4.49,0.61,-174,,,,,,
(주)제로원인터랙티브,069470,2009/12,0,0,17.3,4,0,0,5.59,1.29,-312,,,,,,
(주)제이에스코퍼레이션,194370,2000/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2003/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2004/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2005/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2006/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2007/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2008/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2009/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2010/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2011/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2012/12,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2013/12,0,0,0,0,0,0,0,0,43086,23629,21445,6098,104901,29179,6401
(주)제이에스코퍼레이션,194370,2014/12,0,0,0,0,0,0,0,0,81329,80174,68285,19059,161955,41728,19423
(주)제이에스코퍼레이션,194370,2015/12,0,0,0,0,0,0,0,0,2414,108587,60353,19594,240294,59743,19594
(주)제이에스코퍼레이션,194370,2016/12,61.55,21.47,3.73,1.3,795.17,277.36,3.28,1.14,741,140732,43442,10511,188518,47484,10511
(주)제이에스코퍼레이션,194370,2017/12,71.71,40.13,1.85,1.03,79.46,44.47,1.29,0.72,317,129614,34032,5761,236281,51293,5761
(주)제이에스코퍼레이션,194370,2018/12,33.58,20.74,1.45,0.89,17.54,10.83,1.16,0.72,527,124297,34213,5862,205634,41005,5862
(주)제이에스코퍼레이션,194370,2019/12,22.75,11.35,1.64,0.82,11.93,5.95,1.09,0.54,916,115706,44720,8222,253067,48190,8222
(주)제이에스코퍼레이션,194370,2020/12,0,0,1.18,0.45,77.6,29.68,1.08,0.41,-397,301049,353701,2320,402819,56704,2320
(주)제이에스코퍼레이션,194370,2021/12,23.59,5.88,2.37,0.59,0,0,1.61,0.4,1303,359583,350395,48294,987024,156277,48294
(주)제이에스코퍼레이션,194370,2022/12,19.2,8.81,2.27,1.04,8.89,4.08,1.23,0.57,1607,312849,278290,64585,975066,173259,64585
(주)제일기획,030000,1986/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1987/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1988/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1989/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1990/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1991/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1992/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1993/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1994/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1995/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1996/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1997/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1998/12,,,,,,,,,,,,,,,
(주)제일기획,030000,1999/12,,,,,,,,,,,,,,,
(주)제일기획,030000,2000/12,,,,,,,,,,,,,,,
(주)제일기획,030000,2001/12,,,,,,,,,,,,,,,
(주)제일기획,030000,2002/12,,,,,,,,,,,,,,,
(주)제일기획,030000,2003/12,,,,,,,,,,,,,,,
(주)제일기획,030000,2004/12,,,,,,,,,,,,,,,
(주)제일기획,030000,2005/12,,,,,,,,,,,,,,,
(주)제일기획,030000,2006/12,,,,,,,,,,,,,,,
(주)제일기획,030000,2007/12,24.31,16.39,3.42,2.3,3778.13,2547.05,2.79,1.88,13616,1034308,744127,59819,694685,254230,59819
(주)제일기획,030000,2008/12,15.76,6.66,2.9,1.22,10.61,4.48,2.4,1.01,20144,1132407,815208,86693,1173497,344736,86693
(주)제일기획,030000,2009/12,17.03,6.8,2.93,1.17,18.05,7.2,2.87,1.15,20932,1114269,747183,91776,1169391,332311,91776
(주)제일기획,030000,2010/12,475.7,14.89,71.08,2.23,1779.74,55.71,67.57,2.12,0,1208232,753339,108827,1449762,402088,108827
(주)제일기획,030000,2011/12,31.48,18.5,3.94,2.32,30.13,17.7,3.47,2.04,0,1585691,1092774,95731,1758178,458041,95731
(주)제일기획,030000,2012/12,49.2,33.17,4.79,3.23,675.45,455.31,3.33,2.24,535,1671637,1295542,99167,2365019,580461,99167
(주)제일기획,030000,2013/12,62.96,44.69,6.32,4.48,469.94,333.56,3.55,2.52,517,1343932,1035971,102269,2709281,697755,102269
(주)제일기획,030000,2014/12,59.93,32.5,4.74,2.57,60.29,32.69,3.7,2.01,555,1523222,961162,102022,2666256,792852,102022
(주)제일기획,030000,2015/12,109.97,69.27,5.59,3.52,70.29,44.28,3.56,2.25,257,1463893,1066522,81741,2806714,948670,81741
(주)제일기획,030000,2016/12,52.2,33.65,4.78,3.08,97.52,62.88,2.56,1.65,496,1794812,1375147,90648,3232594,997435,90648
(주)제일기획,030000,2017/12,28.62,20.17,4.54,3.2,58.5,41.24,2.4,1.69,881,1889096,1382305,128373,3374987,1012546,128373
(주)제일기획,030000,2018/12,35.19,25.61,4.92,3.58,14.82,10.79,2.33,1.69,783,1801626,1279285,131869,3477881,1082751,131869
(주)제일기획,030000,2019/12,32.31,22.91,5.89,4.17,32.1,22.76,2.99,2.12,1051,1769877,1295952,139453,3421673,1164929,139453
(주)제일기획,030000,2020/12,23.35,11.24,4.47,2.15,17.95,8.64,3.17,1.53,1168,1742270,1226935,158280,2747922,1104457,158280
(주)제일기획,030000,2021/12,32.27,23.2,4.97,3.57,31.82,22.88,3,2.15,933,2018598,1414844,167599,3325712,1279566,167599
(주)제일기획,030000,2022/12,48.72,37.94,5.4,4.21,27.62,21.51,2.39,1.86,621,2193979,1530016,195834,4253367,1538350,195834
(주)제일은행,000110,1981/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1982/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1983/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1984/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1985/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1986/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1987/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1988/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1989/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1990/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1991/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1992/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1993/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1994/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1995/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1996/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1997/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1998/12,,,,,,,,,,,,,,,
(주)제일은행,000110,1999/12,,,,,,,,,,,,,,,
(주)제일은행,000110,2000/12,,,,,,,,,,,,,,,
(주)제일은행,000110,2001/12,,,,,,,,,,,,,,,
(주)제일은행,000110,2002/12,,,,,,,,,,,,,,,
(주)제일은행,000110,2003/12,,,,,,,,,,,,,,,
(주)제일은행,000110,2004/12,,,,,,,,,,,,,,,
(주)제일저축은행,024100,1996/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,1997/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,1998/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,1999/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2000/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2001/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2002/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2003/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2004/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2005/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2006/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2007/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2008/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2009/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2010/06,,,,,,,,,,,,,,,
(주)제일저축은행,024100,2011/06,,,,,,,,,,,,,,,
(주)제주은행,006220,1981/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1982/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1983/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1984/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1985/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1986/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1987/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1988/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1989/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1990/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1991/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1992/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1993/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1994/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1995/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1996/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1997/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1998/12,,,,,,,,,,,,,,,
(주)제주은행,006220,1999/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2000/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2001/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2002/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2003/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2004/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2005/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2006/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2007/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2008/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2009/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2010/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2011/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2012/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2013/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2014/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2015/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2016/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2017/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2018/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2019/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2020/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2021/12,,,,,,,,,,,,,,,
(주)제주은행,006220,2022/12,,,,,,,,,,,,,,,
(주)제주항공,089590,2005/12,,,,,,,,,,,,,,,
(주)제주항공,089590,2006/12,,,,,,,,,,,,,,,
(주)제주항공,089590,2007/12,,,,,,,,,,,,,,,
(주)제주항공,089590,2008/12,,,,,,,,,,,,,,,
(주)제주항공,089590,2009/12,,,,,,,,,,,,,,,
(주)제주항공,089590,2010/12,,,,,,,,,,,,,,,
(주)제주항공,089590,2011/12,,,,,,,,,,,,,,,
(주)제주항공,089590,2012/12,,,,,,,,,,,,,,,
(주)제주항공,089590,2013/12,0,0,0,0,0,0,0,0,893,,,,,,
(주)제주항공,089590,2014/12,0,0,0,0,0,0,0,0,1454,,,,,,
(주)제주항공,089590,2015/12,25.06,17.79,5.63,4,16.38,11.63,1.94,1.38,2054,,,,,,
(주)제주항공,089590,2016/12,20,12.11,4.31,2.61,9.12,5.52,1.42,0.86,2045,437760,328382,52975,747613,145612,52975
(주)제주항공,089590,2017/12,13.83,8.23,3.59,2.14,6.07,3.61,1.07,0.64,2935,450082,468996,77797,996357,221506,77797
(주)제주항공,089590,2018/12,19.42,10.31,4,2.12,9.61,5.1,1.09,0.58,2684,478164,649195,70878,1259396,243819,70878
(주)제주항공,089590,2019/12,0,0,4.2,1.98,15.51,7.33,0.9,0.43,-1376,455740,1142389,-33118,1383976,136612,-33118
(주)제주항공,089590,2020/12,0,0,3.61,1.45,0,0,1.92,0.77,-9986,300416,951755,-306476,377046,-230545,-306476
(주)제주항공,089590,2021/12,0,0,7.58,3.95,0,0,4.22,2.2,-6827,390603,1082667,-272278,273079,-227071,-272278
(주)제주항공,089590,2022/12,0,0,4.28,1.5,9.03,3.17,1.78,0.63,-3125,563876,1357024,-173864,702503,-63890,-173864
(주)조비,001550,1981/06,,,,,,,,,,,,,,,
(주)조비,001550,1982/06,,,,,,,,,,,,,,,
(주)조비,001550,1983/06,,,,,,,,,,,,,,,
(주)조비,001550,1984/06,,,,,,,,,,,,,,,
(주)조비,001550,1985/06,,,,,,,,,,,,,,,
(주)조비,001550,1986/06,,,,,,,,,,,,,,,
(주)조비,001550,1987/06,,,,,,,,,,,,,,,
(주)조비,001550,1988/06,,,,,,,,,,,,,,,
(주)조비,001550,1989/06,,,,,,,,,,,,,,,
(주)조비,001550,1990/06,,,,,,,,,,,,,,,
(주)조비,001550,1991/06,,,,,,,,,,,,,,,
(주)조비,001550,1992/06,,,,,,,,,,,,,,,
(주)조비,001550,1993/06,,,,,,,,,,,,,,,
(주)조비,001550,1994/06,,,,,,,,,,,,,,,
(주)조비,001550,1995/06,,,,,,,,,,,,,,,
(주)조비,001550,1996/06,,,,,,,,,,,,,,,
(주)조비,001550,1997/06,,,,,,,,,,,,,,,
(주)조비,001550,1998/06,,,,,,,,,,,,,,,
(주)조비,001550,1999/06,,,,,,,,,,,,,,,
(주)조비,001550,2000/12,,,,,,,,,,,,,,,
(주)조비,001550,2001/12,,,,,,,,,,,,,,,
(주)조비,001550,2002/12,,,,,,,,,,,,,,,
(주)조비,001550,2003/12,,,,,,,,,,,,,,,
(주)조비,001550,2004/12,,,,,,,,,,,,,,,
(주)조비,001550,2005/12,,,,,,,,,,,,,,,
(주)조비,001550,2006/12,,,,,,,,,,,,,,,
(주)조비,001550,2007/12,14.6,2.18,1.31,0.2,0,0,0.34,0.05,460,,,,,,
(주)조비,001550,2008/12,0,0,1.47,0.17,0,0,0.68,0.08,-4048,,,,,,
(주)조비,001550,2009/12,7.9,2.48,0.89,0.28,0,0,0.4,0.13,1937,,,,,,
(주)조비,001550,2010/12,0,0,2.21,0.51,0,0,1.05,0.24,-2145,,,,,,
(주)조비,001550,2011/12,0,0,4.99,1.45,0,0,1.3,0.38,-7979,,,,,,
(주)조비,001550,2012/12,0,0,2.23,0.96,0,0,0.66,0.28,-3956,,,,,,
(주)조비,001550,2013/12,49.87,31.21,1.94,1.21,30.31,18.97,0.96,0.6,343,,,,,,
(주)조비,001550,2014/12,0,0,2.09,1.46,125.01,87.09,1.07,0.75,-574,,,,,,
(주)조비,001550,2015/12,51.85,27.66,2.47,1.31,0,0,1.3,0.69,376,,,,,,
(주)조비,001550,2016/12,98.04,55.05,2.29,1.28,10.59,5.95,1.45,0.81,213,,,,,,
(주)조비,001550,2017/12,67.25,48.41,1.53,1.1,10.91,7.85,1.18,0.85,231,,,,,,
(주)조비,001550,2018/12,649.39,176.39,4.43,1.2,54.71,14.86,3.52,0.96,64,,,,,,
(주)조비,001550,2019/12,0,0,3.79,1.58,0,0,2.55,1.06,-25,,,,,,
(주)조비,001550,2020/12,51.67,11.75,3.04,0.69,18.96,4.31,2.11,0.48,579,,,,,,
(주)조비,001550,2021/12,102.23,51.47,3.57,1.8,0,0,2.24,1.13,357,,,,,,
(주)조비,001550,2022/12,16.53,8.48,2.33,1.19,0,0,0.96,0.49,1664,,,,,,
(주)조인에너지,004820,1986/03,,,,,,,,,,,,,,,
(주)조인에너지,004820,1987/03,,,,,,,,,,,,,,,
(주)조인에너지,004820,1988/03,,,,,,,,,,,,,,,
(주)조인에너지,004820,1989/03,,,,,,,,,,,,,,,
(주)조인에너지,004820,1990/03,,,,,,,,,,,,,,,
(주)조인에너지,004820,1991/03,,,,,,,,,,,,,,,
(주)조인에너지,004820,1992/03,,,,,,,,,,,,,,,
(주)조인에너지,004820,1993/03,,,,,,,,,,,,,,,
